?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q13530008>	"Robert Nisbet-Hamilton"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56166271>	"Ipswich"@en			"1827-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1355040>	"Sir George Cockburn, 10th Baronet"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q7983093>	"Weobley"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1828-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q1355040>	"Sir George Cockburn, 10th Baronet"@en			<http://www.wikidata.org/entity/Q7205758>	"Plymouth"@en			"1828-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13582500>	"Henry Paget, 2nd Marquess of Anglesey"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q750661>	"Ynys Môn"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q138559>	"Lord William Bentinck"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189456>	"King's Lynn"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1828-01-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q14945396>	"William Amherst, 2nd Earl Amherst"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189391>	"East Grinstead"@en			"1829-02-11T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14945417>	"Robert Grosvenor, 1st Baron Ebury"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189426>	"City of Chester"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14945434>	"Sir Berkeley Guise, 2nd Baronet"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q939536>	"Gloucestershire"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14949400>	"Nicholas Conyngham Tindal"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189344>	"Harwich"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1827-05-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q14949400>	"Nicholas Conyngham Tindal"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q5025572>	"Cambridge University"@en			"1827-05-11T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"1829-06-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q1506864>	"George Anson"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56185647>	"Great Yarmouth"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1506865>	"George Anson"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189362>	"Lichfield"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15260662>	"Abraham Wildey Robarts"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56185604>	"Maidstone"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15430926>	"Archibald Campbell"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q5136883>	"Clyde Burghs"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15442333>	"John Thynne, 3rd Baron Carteret"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56166272>	"Bath"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15458169>	"John Smith"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56185636>	"Midhurst"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15526655>	"Harry Baines Lott"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189451>	"Honiton"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q157259>	"John Russell, 1st Earl Russell"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q11797238>	"Bandon"@en	<http://www.wikidata.org/entity/Q108700>	"Whigs"@en	"1826-12-19T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15811835>	"George James Robarts"@en			<http://www.wikidata.org/entity/Q56189472>	"Wallingford"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1826-12-12T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q15989822>	"Henry Bankes"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56166288>	"Dorset"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15990054>	"Henry Hope"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q5328877>	"East Looe"@en			"1829-05-09T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15990268>	"John Lumley-Savile, 8th Earl of Scarbrough"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q7063728>	"Nottinghamshire"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15990309>	"John Townshend, 1st Earl Sydney"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q7994198>	"Whitchurch"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15990334>	"Thomas Hyde Villiers"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q5697574>	"Hedon"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15994409>	"Lord William Douglas"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q5313792>	"Dumfries Burghs"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16062449>	"Lord James Stuart"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q5038364>	"Cardiff"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16065952>	"John Walpole"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189456>	"King's Lynn"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066050>	"Frederick Richard West"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q16829343>	"Denbigh Boroughs"@en			"1827-03-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066124>	"Lawrence Vaughan Palk"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189360>	"Ashburton"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066152>	"James Lushington"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189487>	"Hastings"@en			"1826-12-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"1827-04-12T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q16066152>	"James Lushington"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189427>	"Carlisle"@en			"1827-08-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066259>	"Lord Charles Manners"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56166285>	"Cambridgeshire"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066265>	"William Ord"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189460>	"Morpeth"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066313>	"Thomas Grimston Estcourt"@en			<http://www.wikidata.org/entity/Q5303321>	"Downton"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1827-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q50393121>	"returned for another seat and chose to sit there"@en
<http://www.wikidata.org/entity/Q16066313>	"Thomas Grimston Estcourt"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q7115504>	"Oxford University"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066414>	"Francis Osborne, 1st Baron Godolphin"@en	<http://www.wikidata.org/entity/Q21084425>	"8th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56166285>	"Cambridgeshire"@en			"1826-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q623211>	"1826 United Kingdom general election"@en	"1830-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
