?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q24039661>	"Lee Waters"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q6661286>	"Llanelli"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q24040034>	"Hefin David"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q5016924>	"Caerphilly"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q24041564>	"Neil McEvoy"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568764>	"South Wales Central"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2018-01-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q35855188>	"suspension from a political party"@en
<http://www.wikidata.org/entity/Q24041564>	"Neil McEvoy"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568764>	"South Wales Central"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	"2018-01-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q24045680>	"Vikki Howells"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q5199989>	"Cynon Valley"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q24048985>	"Michelle Brown"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7057143>	"North Wales"@en	<http://www.wikidata.org/entity/Q10647>	"UK Independence Party"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2019-03-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q30580660>	"leaving party"@en
<http://www.wikidata.org/entity/Q24048985>	"Michelle Brown"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7057143>	"North Wales"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	"2019-03-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q24050164>	"Dawn Bowden"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q6820690>	"Merthyr Tydfil and Rhymney"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q24050178>	"Jayne Bryant"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7019054>	"Newport West"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q24405225>	"Caroline Jones"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568795>	"South Wales West"@en	<http://www.wikidata.org/entity/Q10647>	"UK Independence Party"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q24405234>	"David Rowlands"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568768>	"South Wales East"@en	<http://www.wikidata.org/entity/Q10647>	"UK Independence Party"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q24405244>	"Gareth Bennett"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568764>	"South Wales Central"@en	<http://www.wikidata.org/entity/Q10647>	"UK Independence Party"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q24405255>	"Steffan Lewis"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568768>	"South Wales East"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2019-01-11T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q24706040>	"Jeremy Miles"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q6984487>	"Neath"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3337819>	"Neil Hamilton"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q6841063>	"Mid and West Wales"@en	<http://www.wikidata.org/entity/Q10647>	"UK Independence Party"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q333841>	"Dafydd Elis-Thomas"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q5318359>	"Dwyfor Meirionnydd"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2016-10-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q30580660>	"leaving party"@en
<http://www.wikidata.org/entity/Q333841>	"Dafydd Elis-Thomas"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q5318359>	"Dwyfor Meirionnydd"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	"2016-10-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q336521>	"Eluned Morgan, Baroness Morgan of Ely"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q6841063>	"Mid and West Wales"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3404581>	"Mohammad Asghar"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568768>	"South Wales East"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3405033>	"Adam Price"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q5043201>	"Carmarthen East and Dinefwr"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3405148>	"Simon Thomas"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q6841063>	"Mid and West Wales"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2018-07-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q46999598>	"Mandy Jones"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7057143>	"North Wales"@en	<http://www.wikidata.org/entity/Q10647>	"UK Independence Party"@en	"2017-12-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4737493>	"Alun Davies"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q4923797>	"Blaenau Gwent"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4758350>	"Andrew R. T. Davies"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568764>	"South Wales Central"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4762396>	"Angela Burns"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q5043210>	"Carmarthen West and South Pembrokeshire"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4766480>	"Ann Jones"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7909529>	"Vale of Clwyd"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q47995095>	"Jack Sargeant"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q4738671>	"Alyn and Deeside"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2018-02-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q48798262>	"2018 Alyn and Deeside by-election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4897688>	"Bethan Sayed"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568795>	"South Wales West"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5040766>	"Carl Sargeant"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q4738671>	"Alyn and Deeside"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2017-11-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q35855188>	"suspension from a political party"@en
<http://www.wikidata.org/entity/Q5040766>	"Carl Sargeant"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q4738671>	"Alyn and Deeside"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	"2017-11-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"2017-11-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q5225067>	"Darren Millar"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q13128697>	"Clwyd West"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5236695>	"David Lloyd"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568795>	"South Wales West"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5237493>	"David Melding"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568764>	"South Wales Central"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5361084>	"Elin Jones"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q5064122>	"Ceredigion"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5660402>	"Kirsty Williams"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q4960088>	"Brecon and Radnorshire"@en	<http://www.wikidata.org/entity/Q7981939>	"Welsh Liberal Democrats"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q575027>	"Mark Reckless"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568768>	"South Wales East"@en	<http://www.wikidata.org/entity/Q10647>	"UK Independence Party"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2017-04-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q30580660>	"leaving party"@en
<http://www.wikidata.org/entity/Q575027>	"Mark Reckless"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568768>	"South Wales East"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2017-04-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
