?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q112133647>	"Simon Lightwood"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q120900542>	"Wakefield and Rothwell"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q112497277>	"Manuela Perteghella"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q740118>	"Stratford-on-Avon"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q112578460>	"Naushabah Khan"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3301704>	"Gillingham and Rainham"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q113459041>	"Jo White"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1077488>	"Bassetlaw"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q115152867>	"Torsten Bell"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988068>	"Swansea West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q115550143>	"Samantha Dixon"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q124201337>	"Chester North and Neston"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q115628686>	"Sarah Sackman"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1077620>	"Finchley and Golders Green"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q115896468>	"Pat Cullen"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q751637>	"Fermanagh and South Tyrone"@en	<http://www.wikidata.org/entity/Q76382>	"Sinn Féin"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q118523561>	"Phil Brickell"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1070064>	"Bolton West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q119840433>	"Yuan Yang"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q120727310>	"Earley and Woodley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q119857194>	"Danny Beales"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q751466>	"Uxbridge and South Ruislip"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q120053130>	"Satvir Kaur"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988615>	"Southampton Test"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q120769692>	"Sarah Dyke"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q123663170>	"Glastonbury and Somerton"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q120780806>	"Keir Mather"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126884559>	"Selby"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q122451364>	"Michael Shanks"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126884563>	"Rutherglen"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q122764804>	"Emily Darlington"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121365270>	"Milton Keynes Central"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q122848847>	"Alistair Strathern"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126884270>	"Hitchin"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q123113780>	"Sarah Edwards"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988057>	"Tamworth"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q124096690>	"John Cooper"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3336017>	"Dumfries and Galloway"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q124433180>	"Ann Davies"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126884214>	"Caerfyrddin"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q124817394>	"Pam Cox"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1070042>	"Colchester"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q125028729>	"Melanie Ward"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126890873>	"Cowdenbeath and Kirkcaldy"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q125798767>	"Elsie Blundell"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126892714>	"Heywood and Middleton North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q125843497>	"Alice Macdonald"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1051488>	"Norwich North"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126847599>	"Seamus Logan"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121407246>	"Aberdeenshire North and Moray East"@en	<http://www.wikidata.org/entity/Q10658>	"Scottish National Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126847614>	"Kenneth Stevenson"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q581626>	"Airdrie and Shotts"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126847617>	"Alex Baker"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q581697>	"Aldershot"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126847633>	"Brian Leishman"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121407193>	"Alloa and Grangemouth"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126847642>	"Connor Rand"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q588969>	"Altrincham and Sale West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126847652>	"Linsey Farnsworth"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q750643>	"Amber Valley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126847692>	"Sojan Joseph"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q751068>	"Ashford"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126847713>	"Elaine Stewart"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q751285>	"Ayr, Carrick and Cumnock"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126847730>	"Claire Hughes"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121090655>	"Bangor Aberconwy"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126847768>	"Michelle Scrogham"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1075925>	"Barrow and Furness"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126847785>	"Luke Murphy"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1080350>	"Basingstoke"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126847838>	"Liam Conlon"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121188908>	"Beckenham and Penge"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126847936>	"Calum Miller"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q120703715>	"Bicester and Woodstock"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848000>	"Laurence Turner"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3136714>	"Birmingham Northfield"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848013>	"Alistair Carns"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3136751>	"Birmingham Selly Oak"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848030>	"Adnan Hussain"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1077481>	"Blackburn"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848044>	"Lorraine Beavers"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126878028>	"Blackpool North and Fleetwood"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848074>	"Alison Griffiths"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3137665>	"Bognor Regis and Littlehampton"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848080>	"Kirith Entwistle"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3137707>	"Bolton North East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848109>	"Tom Hayes"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1080634>	"Bournemouth East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
