?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q106774276>	"Joel James"@en			<http://www.wikidata.org/entity/Q7568764>	"South Wales Central"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q106774280>	"Sam Rowlands"@en			<http://www.wikidata.org/entity/Q7057143>	"North Wales"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q106774287>	"Tom Giffard"@en			<http://www.wikidata.org/entity/Q7568795>	"South Wales West"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q106814646>	"Peredur Owen Griffiths"@en			<http://www.wikidata.org/entity/Q7568768>	"South Wales East"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q13129493>	"Laura Anne Jones"@en			<http://www.wikidata.org/entity/Q7568768>	"South Wales East"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q13129862>	"Mabon ap Gwynfor"@en			<http://www.wikidata.org/entity/Q5318359>	"Dwyfor Meirionnydd"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q14420732>	"Rhun ap Iorwerth"@en			<http://www.wikidata.org/entity/Q8054067>	"Ynys Môn"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q16191105>	"Jenny Rathbone"@en			<http://www.wikidata.org/entity/Q5038385>	"Cardiff Central"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q16191114>	"David Rees"@en			<http://www.wikidata.org/entity/Q4666775>	"Aberavon"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q18535625>	"Heledd Fychan"@en			<http://www.wikidata.org/entity/Q7568764>	"South Wales Central"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q20065239>	"Altaf Hussain"@en			<http://www.wikidata.org/entity/Q7568795>	"South Wales West"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q20570139>	"Siân Gwenllian"@en			<http://www.wikidata.org/entity/Q4789158>	"Arfon"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q24035607>	"Rhianon Passmore"@en			<http://www.wikidata.org/entity/Q6084441>	"Islwyn"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q24039145>	"Hannah Blythyn"@en			<http://www.wikidata.org/entity/Q5254972>	"Delyn"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q24039661>	"Lee Waters"@en			<http://www.wikidata.org/entity/Q6661286>	"Llanelli"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q24040034>	"Hefin David"@en			<http://www.wikidata.org/entity/Q5016924>	"Caerphilly"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q24045680>	"Vikki Howells"@en			<http://www.wikidata.org/entity/Q5199989>	"Cynon Valley"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q24050164>	"Dawn Bowden"@en			<http://www.wikidata.org/entity/Q6820690>	"Merthyr Tydfil and Rhymney"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q24050178>	"Jayne Bryant"@en			<http://www.wikidata.org/entity/Q7019054>	"Newport West"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q24706040>	"Jeremy Miles"@en			<http://www.wikidata.org/entity/Q6984487>	"Neath"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q336521>	"Eluned Morgan, Baroness Morgan of Ely"@en			<http://www.wikidata.org/entity/Q6841063>	"Mid and West Wales"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q3405033>	"Adam Price"@en			<http://www.wikidata.org/entity/Q5043201>	"Carmarthen East and Dinefwr"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q42846969>	"Jane Dodds"@en			<http://www.wikidata.org/entity/Q6841063>	"Mid and West Wales"@en	<http://www.wikidata.org/entity/Q7981939>	"Welsh Liberal Democrats"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q4737493>	"Alun Davies"@en			<http://www.wikidata.org/entity/Q4923797>	"Blaenau Gwent"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q4758350>	"Andrew R. T. Davies"@en			<http://www.wikidata.org/entity/Q7568764>	"South Wales Central"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q47995095>	"Jack Sargeant"@en			<http://www.wikidata.org/entity/Q4738671>	"Alyn and Deeside"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q5225067>	"Darren Millar"@en			<http://www.wikidata.org/entity/Q13128697>	"Clwyd West"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q5361084>	"Elin Jones"@en			<http://www.wikidata.org/entity/Q5064122>	"Ceredigion"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q60658323>	"Delyth Jewell"@en			<http://www.wikidata.org/entity/Q7568768>	"South Wales East"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q6152404>	"Jane Hutt"@en			<http://www.wikidata.org/entity/Q7909545>	"Vale of Glamorgan"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q6153343>	"Janet Finch-Saunders"@en			<http://www.wikidata.org/entity/Q4666807>	"Aberconwy"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q6236400>	"John Griffiths"@en			<http://www.wikidata.org/entity/Q7018848>	"Newport East"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q6297656>	"Joyce Watson"@en			<http://www.wikidata.org/entity/Q6841063>	"Mid and West Wales"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q6308284>	"Julie James"@en			<http://www.wikidata.org/entity/Q7653727>	"Swansea West"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q6308404>	"Julie Morgan"@en			<http://www.wikidata.org/entity/Q5038453>	"Cardiff North"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q6388501>	"Ken Skates"@en			<http://www.wikidata.org/entity/Q5136797>	"Clwyd South"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q6530486>	"Lesley Griffiths"@en			<http://www.wikidata.org/entity/Q8038114>	"Wrexham"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q6662955>	"Llyr Huws Gruffydd"@en			<http://www.wikidata.org/entity/Q7057143>	"North Wales"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q6709399>	"Lynne Neagle"@en			<http://www.wikidata.org/entity/Q7825685>	"Torfaen"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q6767407>	"Mark Drakeford"@en			<http://www.wikidata.org/entity/Q5038486>	"Cardiff West"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q6768190>	"Mark Isherwood"@en			<http://www.wikidata.org/entity/Q7057143>	"North Wales"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q6838044>	"Mick Antoniw"@en			<http://www.wikidata.org/entity/Q7228415>	"Pontypridd"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q6847187>	"Mike Hedges"@en			<http://www.wikidata.org/entity/Q7653683>	"Swansea East"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q691388>	"Huw Irranca-Davies"@en			<http://www.wikidata.org/entity/Q7080136>	"Ogmore"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q7150146>	"Paul Davies"@en			<http://www.wikidata.org/entity/Q7240912>	"Preseli Pembrokeshire"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q7301733>	"Rebecca Evans"@en			<http://www.wikidata.org/entity/Q5590043>	"Gower"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q7381514>	"Russell George"@en			<http://www.wikidata.org/entity/Q4243314>	"Montgomeryshire"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q7917285>	"Vaughan Gething"@en			<http://www.wikidata.org/entity/Q5038472>	"Cardiff South and Penarth"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q98968495>	"Natasha Asghar"@en			<http://www.wikidata.org/entity/Q7568768>	"South Wales East"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
