?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q138559>	"Lord William Bentinck"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q7063728>	"Nottinghamshire"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14945417>	"Robert Grosvenor, 1st Baron Ebury"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189469>	"Shaftesbury"@en			"1822-04-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14945434>	"Sir Berkeley Guise, 2nd Baronet"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q939536>	"Gloucestershire"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14949399>	"Henry Swann"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q7164662>	"Penryn"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1824-04-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q14949400>	"Nicholas Conyngham Tindal"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q7999732>	"Wigtown Burghs"@en			"1824-03-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1506864>	"George Anson"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56185647>	"Great Yarmouth"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1506865>	"George Anson"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189362>	"Lichfield"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15072593>	"Lord John FitzRoy"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189381>	"Bury St Edmunds"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15072629>	"John Hensleigh Allen"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q7161945>	"Pembroke"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15138790>	"Henry Baring"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189401>	"Colchester"@en			"1820-07-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15209154>	"Heneage Legge"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q989270>	"Banbury"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-02-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q15260662>	"Abraham Wildey Robarts"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56185604>	"Maidstone"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15428894>	"Hercules Robert Pakenham"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q47413748>	"Westmeath"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15430926>	"Archibald Campbell"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q5136883>	"Clyde Burghs"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15441405>	"Henry Grey Bennet"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56185616>	"Shrewsbury"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15442333>	"John Thynne, 3rd Baron Carteret"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56166272>	"Bath"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15458169>	"John Smith"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56185636>	"Midhurst"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q157259>	"John Russell, 1st Earl Russell"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q42298201>	"Huntingdonshire"@en	<http://www.wikidata.org/entity/Q108700>	"Whigs"@en	"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q157691>	"Edward Ellice"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56185582>	"Coventry"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15811835>	"George James Robarts"@en			<http://www.wikidata.org/entity/Q56189472>	"Wallingford"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15836329>	"Nathaniel Barton"@en			<http://www.wikidata.org/entity/Q56189345>	"Westbury"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1820-11-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q15854692>	"William Robarts"@en			<http://www.wikidata.org/entity/Q49802606>	"St Albans"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1820-12-09T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q15989822>	"Henry Bankes"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q5170475>	"Corfe Castle"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-02-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q15989822>	"Henry Bankes"@en			<http://www.wikidata.org/entity/Q56166288>	"Dorset"@en			"1826-02-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15989904>	"John Villiers, 3rd Earl of Clarendon"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q7270693>	"Queenborough"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1824-03-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q15994409>	"Lord William Douglas"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q5313792>	"Dumfries Burghs"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q160270>	"David Ricardo"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q7231525>	"Portarlington"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1823-09-11T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q16062449>	"Lord James Stuart"@en			<http://www.wikidata.org/entity/Q5002505>	"Buteshire"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16063365>	"Sir Theodore Brinckman, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en										
<http://www.wikidata.org/entity/Q16063365>	"Sir Theodore Brinckman, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q8049383>	"Yarmouth (Isle of Wight)"@en			"1821-01-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16065952>	"John Walpole"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189456>	"King's Lynn"@en			"1822-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066124>	"Lawrence Vaughan Palk"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189360>	"Ashburton"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066152>	"James Lushington"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189467>	"Petersfield"@en			"1825-04-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066259>	"Lord Charles Manners"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56166285>	"Cambridgeshire"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066265>	"William Ord"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189460>	"Morpeth"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066313>	"Thomas Grimston Estcourt"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189410>	"Devizes"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-02-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q16066313>	"Thomas Grimston Estcourt"@en			<http://www.wikidata.org/entity/Q7115504>	"Oxford University"@en			"1826-02-22T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066414>	"Francis Osborne, 1st Baron Godolphin"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56166285>	"Cambridgeshire"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1606704>	"Henry Ellis"@en			<http://www.wikidata.org/entity/Q56189433>	"Boston"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1821-02-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q16230434>	"James Montgomerie"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q4831674>	"Ayrshire"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16239044>	"Lord George Beresford"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q45373600>	"County Waterford"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16239347>	"Robert Bransby Cooper"@en	<http://www.wikidata.org/entity/Q21084424>	"7th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189411>	"Gloucester"@en			"1820-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q580228>	"1820 United Kingdom general election"@en	"1826-06-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
