?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q128956>	"Harold Wilson"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797253>	"Huyton"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128967>	"Edward Heath"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7508023>	"Sidcup"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128976>	"Alec Douglas-Home"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6414228>	"Kinross and Western Perthshire"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12899736>	"Teddy Taylor"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5566766>	"Glasgow Cathcart"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1292384>	"Edward Graham, Baron Graham of Edmonton"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077346>	"Edmonton"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1292913>	"Edward Lyons"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1075417>	"Bradford West"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529752>	"James Allason"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42298243>	"Hemel Hempstead"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529878>	"John Cockcroft"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6964385>	"Nantwich"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529909>	"Sir John Gilmour, 3rd Baronet"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5328347>	"East Fife"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529911>	"Victor Goodhew"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988569>	"St Albans"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529920>	"Harold Gurden"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3136751>	"Birmingham Selly Oak"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529980>	"Ian MacArthur"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7170909>	"Perth and East Perthshire"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530040>	"James Scott-Hopkins"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4120309>	"West Derbyshire"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530046>	"Ivor Stanbrook"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1050914>	"Orpington"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530049>	"John Stradling Thomas"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1053353>	"Monmouth"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530067>	"John Wells"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6735490>	"Maidstone"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530072>	"Jerry Wiggin"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874356>	"Weston-super-Mare"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1379995>	"Jeff Rooker, Baron Rooker"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3136734>	"Birmingham Perry Barr"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q138192>	"Giles Radice, Baron Radice"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5093419>	"Chester-le-Street"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1418483>	"Geraint Howells"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077398>	"Ceredigion"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1443517>	"Frank Judd, Baron Judd"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1032443>	"Portsmouth North"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1474995>	"Ian Stewart, Baron Stewartby"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797249>	"Hitchin"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1494468>	"Robert Maclennan, Baron Maclennan of Rogart"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5017872>	"Caithness and Sutherland"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14946689>	"Ted Garrett"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7963251>	"Wallsend"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14946953>	"John Lee"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4916716>	"Birmingham Handsworth"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1502976>	"Geoffrey Finsberg"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5646107>	"Hampstead"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15070130>	"John Pardoe"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1032559>	"North Cornwall"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15070153>	"Alfred Broughton"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4869322>	"Batley and Morley"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15207882>	"Michael Winstanley, Baron Winstanley"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3337181>	"Hazel Grove"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15229376>	"Lena Jeger, Baroness Jeger"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5878698>	"Holborn and St Pancras South"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1533969>	"Sally Oppenheim-Barnes, Baroness Oppenheim-Barnes"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080484>	"Gloucester"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1546121>	"Greville Janner, Baron Janner of Braunstone"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1075920>	"Leicester West"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15492296>	"Norman Atkinson"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q875261>	"Tottenham"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15503086>	"Eddie Milne"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1072792>	"Blyth Valley"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1570046>	"Albert Stallard, Baron Stallard"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7595041>	"St Pancras North"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1585945>	"Harold Walker, Baron Walker of Doncaster"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5295483>	"Doncaster"@en			"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
